Run,bestVal,cpuTime[ms],nrOfSwaps,type
0,4,41437.5,1926231
1,5,41000.0,1965061
2,6,37859.375,2011701
3,3,46031.25,2258041
4,7,38562.5,1886071
5,6,38609.375,1909061
6,8,42109.375,2171031
7,3,35484.375,1503151
8,5,40656.25,2018991
9,7,30187.5,1319071
10,6,63609.375,2659971
11,7,42812.5,2176451
12,8,42406.25,2086581
13,3,60531.25,2449861
14,6,46718.75,2113061
15,6,35437.5,1647841
16,8,37468.75,1812341
17,2,42062.5,2070811
18,5,60328.125,2627171
19,3,49218.75,2594671
20,7,39953.125,2048581
21,7,35671.875,1833961
22,6,45859.375,2257361
23,5,59968.75,2655721
24,5,54453.125,2133491
25,6,40984.375,1838171
26,3,68468.75,3210501
27,6,49234.375,2180201
28,3,45562.5,2086881
29,2,46562.5,2142881
