Run,bestVal,cpuTime[ms],nrOfSwaps,type
0,54,12484.375,775702
1,56,10921.875,783382
2,55,12156.25,808522
3,56,11984.375,731582
4,57,11968.75,735072
5,58,11218.75,689642
6,51,12421.875,728392
7,55,13500.0,814172
8,55,10781.25,678862
9,49,17171.875,847112
10,55,16187.5,891102
11,54,13093.75,857462
12,56,14625.0,934842
13,53,14781.25,887842
14,57,12015.625,735042
15,54,13765.625,885272
16,52,12843.75,786762
17,57,11484.375,744612
18,53,13984.375,718922
19,54,15328.125,1091852
20,50,13484.375,777672
21,52,11421.875,687582
22,55,10343.75,692412
23,55,12375.0,779652
24,51,12656.25,813962
25,53,10171.875,679562
26,52,13859.375,919632
27,54,15171.875,1062402
28,56,11093.75,794292
29,53,11390.625,774942
