Run,bestVal,cpuTime[ms],nrOfSwaps,type
0,10,90890.625,1089330
1,10,88375.0,1133040
2,18,101406.25,1418900
3,33,97875.0,1434420
4,29,109000.0,1032560
5,39,109515.625,1152970
6,32,68906.25,902880
7,39,104078.125,1241920
8,10,95875.0,1173140
9,58,106234.375,1167330
10,43,126296.875,1748040
11,10,78546.875,936740
12,39,123265.625,1577410
13,20,84734.375,1088440
14,10,92921.875,1067370
15,46,60203.125,759740
16,40,106062.5,1325440
17,20,105625.0,1373100
18,50,100765.625,1167520
19,25,129234.375,1438700
20,31,104406.25,1332480
21,10,93687.5,1049890
22,29,117968.75,1441330
23,36,91171.875,1077290
24,21,101015.625,1061970
25,42,119812.5,1291510
26,42,132578.125,1349000
27,10,89546.875,1040740
28,42,108281.25,1362220
29,10,93000.0,1141640
