Run,bestVal,cpuTime[ms],nrOfSwaps,type
0,26,26968.75,3105511
1,22,27015.625,3111451
2,27,29656.25,3100431
3,28,31203.125,3105821
4,28,31718.75,3110481
5,27,30468.75,3109011
6,25,31109.375,3109541
7,30,30234.375,3106251
8,18,30578.125,3093621
9,24,29578.125,3106961
10,24,29765.625,3103421
11,26,29437.5,3108141
12,21,28656.25,3103741
13,29,28125.0,3106301
14,22,28250.0,3107621
15,24,28109.375,3105961
16,21,28937.5,3104421
17,29,28265.625,3106611
18,23,28046.875,3100031
19,19,28140.625,3102241
20,26,28203.125,3101361
21,28,27828.125,3095961
22,20,28250.0,3091371
23,24,28390.625,3116531
24,22,28250.0,3104121
25,28,28109.375,3104621
26,26,28140.625,3107591
27,25,28093.75,3102171
28,18,28171.875,3096801
29,23,28140.625,3101511
