Run,bestVal,cpuTime[ms],nrOfSwaps,type
0,155516,9656.25,11850
1,24384,49906.25,39920
2,15768,37171.875,33320
3,-27884,61843.75,46340
4,149286,13312.5,14600
5,173382,24250.0,20630
6,-66440,72109.375,58510
7,134703,12328.125,13080
8,73173,30468.75,25400
9,114033,25953.125,24710
10,142796,20828.125,20610
11,62760,28468.75,23950
12,108401,24218.75,19350
13,78992,27218.75,23990
14,-93151,101968.75,76350
15,127754,4265.625,7490
16,129927,21765.625,17870
17,28640,59375.0,44190
18,115149,11828.125,12440
19,103029,48687.5,35190
20,30563,57812.5,42320
21,157864,33656.25,29340
22,104696,8875.0,10110
23,88098,21625.0,17620
24,107206,7015.625,9040
25,9814,44531.25,39990
26,86168,9750.0,11260
27,176901,11031.25,10900
28,130867,7390.625,9800
29,51243,21375.0,18490
