Run,bestVal,cpuTime[ms],nrOfSwaps,type
0,77,13046.875,1664702
1,81,13187.5,1664692
2,80,12843.75,1662372
3,77,12890.625,1664092
4,82,12921.875,1663262
5,75,13484.375,1663652
6,80,13515.625,1661582
7,80,12890.625,1667832
8,76,13093.75,1664932
9,75,13359.375,1663512
10,82,12843.75,1664132
11,80,12937.5,1665342
12,79,13343.75,1666842
13,81,12921.875,1662082
14,79,13062.5,1664392
15,80,12937.5,1660412
16,77,13890.625,1665322
17,80,12890.625,1660772
18,80,12812.5,1661072
19,79,12812.5,1666822
20,77,12750.0,1663582
21,80,12703.125,1662702
22,82,13093.75,1665412
23,82,13796.875,1666412
24,80,13125.0,1670042
25,82,14015.625,1660332
26,81,12921.875,1665412
27,81,13281.25,1668562
28,79,13328.125,1668312
29,76,12578.125,1664292
