Run,bestVal,cpuTime[ms],nrOfSwaps,type
0,28,10281.25,315751
1,49,2296.875,64461
2,43,812.5,25211
3,33,6015.625,163041
4,34,3734.375,111091
5,39,4796.875,144121
6,48,234.375,8161
7,15,12234.375,343161
8,32,4953.125,148831
9,38,265.625,9781
10,46,5968.75,177911
11,31,1328.125,41011
12,29,2625.0,75821
13,50,546.875,17581
14,38,8468.75,270901
15,42,4859.375,145941
16,20,15984.375,482221
17,28,5750.0,150671
18,36,2906.25,88901
19,28,3015.625,83401
20,42,5578.125,171851
21,25,5578.125,159671
22,23,10812.5,312551
23,19,2093.75,57971
24,35,13765.625,425601
25,34,1218.75,36621
26,23,2156.25,65661
27,29,6281.25,203261
28,38,2640.625,78981
29,41,1312.5,38841
