Run,bestVal,cpuTime[ms],nrOfSwaps,type
0,82,359.375,8112
1,78,328.125,7182
2,85,203.125,5632
3,87,171.875,5272
4,71,218.75,6522
5,84,234.375,6352
6,76,406.25,9702
7,78,359.375,8612
8,67,218.75,6352
9,75,250.0,6822
10,70,328.125,8972
11,73,312.5,7932
12,84,93.75,3812
13,75,234.375,6822
14,84,171.875,5062
15,69,531.25,13162
16,92,156.25,4482
17,89,93.75,3402
18,86,140.625,4412
19,68,93.75,3642
20,71,515.625,12772
21,77,171.875,5422
22,83,171.875,5232
23,82,109.375,3792
24,71,578.125,14302
25,81,156.25,4862
26,82,171.875,5232
27,76,312.5,7502
28,71,250.0,7122
29,81,343.75,8342
