Run,bestVal,cpuTime[ms],nrOfSwaps,type
0,64,250.0,8922
1,73,203.125,8682
2,75,187.5,7372
3,74,234.375,9932
4,70,203.125,8062
5,74,156.25,7352
6,65,203.125,7882
7,76,171.875,7342
8,64,156.25,7242
9,74,203.125,7792
10,70,218.75,9162
11,72,171.875,7822
12,67,156.25,6282
13,71,156.25,7592
14,78,265.625,9372
15,82,140.625,5862
16,83,109.375,5232
17,81,234.375,9402
18,68,250.0,10172
19,66,359.375,14362
20,72,234.375,8712
21,72,171.875,7762
22,74,281.25,11122
23,71,234.375,8612
24,75,171.875,6782
25,78,156.25,6532
26,74,250.0,9442
27,72,203.125,8902
28,70,218.75,9032
29,69,265.625,10472
