Run,bestVal,cpuTime[ms],nrOfSwaps,type
0,-8,906.25,34042
1,-11,781.25,30962
2,25,671.875,24422
3,-6,843.75,30802
4,-7,859.375,32302
5,-9,875.0,33212
6,18,578.125,20442
7,-9,750.0,27502
8,-10,968.75,34612
9,-6,812.5,28652
10,-11,812.5,29872
11,60,218.75,8972
12,-9,750.0,27352
13,-6,796.875,27682
14,-8,984.375,35292
15,20,609.375,22002
16,-11,921.875,31392
17,13,671.875,24022
18,-8,1000.0,36682
19,63,187.5,7972
20,-8,984.375,33492
21,-6,843.75,30022
22,-11,703.125,26912
23,-7,984.375,34982
24,-10,828.125,31382
25,-7,796.875,29662
26,-8,875.0,32012
27,-5,875.0,30992
28,50,359.375,13712
29,-9,953.125,32902
