Run,bestVal,cpuTime[ms],nrOfSwaps,type
0,108,69750.0,2169010
1,101,71890.625,2167420
2,56,69796.875,2181630
3,104,73625.0,2170850
4,112,77750.0,2169650
5,110,73046.875,2159240
6,113,69359.375,2177520
7,92,72171.875,2168710
8,113,69734.375,2167680
9,120,71031.25,2174540
10,108,70125.0,2173870
11,112,70734.375,2180750
12,103,67640.625,2174630
13,104,68250.0,2179620
14,105,67718.75,2165820
15,88,68375.0,2164520
16,93,70046.875,2172050
17,88,71546.875,2174540
18,81,68171.875,2165800
19,113,67906.25,2170550
20,115,68109.375,2164720
21,108,67031.25,2168410
22,99,68390.625,2176050
23,104,71203.125,2163070
24,109,69500.0,2165230
25,116,74093.75,2167850
26,119,70640.625,2165830
27,100,71421.875,2178840
28,115,72171.875,2162450
29,105,71656.25,2173990
